sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_00739,img/chair/0740.jpg,chair,"[3024, 4032]","[[[705.5999999999999, 69.66], [2024.6399999999999, 317.34000000000003], [1627.2, 346.14000000000004], [907.2, 1734.3], [861.12, 3254.94], [849.6, 2062.6200000000003], [1569.6, 2033.8199999999997], [866.88, 2811.42], [1535.04, 2753.8199999999997], [1696.32, 3174.3], [1166.4, 2223.8999999999996], [1316.1599999999999, 1751.58]], [[1523.52, 323.1], [2001.6000000000001, 369.18], [1690.56, 1682.46], [1477.44, 1371.4199999999998], [671.04, 1999.26], [826.56, 3335.5800000000004], [-1.0, -1.0], [-1.0, -1.0], [1615.6799999999998, 1976.22], [1707.8400000000001, 3295.26], [-1.0, -1.0], [-1.0, -1.0]], [[1540.8, 236.63997072], [2001.6000000000001, 323.03997072], [1736.64, 1659.3599704319997], [1517.76, 1411.679970432], [642.24, 2039.5199704319998], [763.1999999999999, 3364.319970432], [-1.0, -1.0], [-1.0, -1.0], [1632.96, 2016.479970432], [1656.0, 3277.919970432], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/0740.png,self-taken,model/chair/SS_092/model.obj,model/chair/SS_092/model_raw.obj,self-scanned,model/chair/SS_092/3d_keypoints.txt,model/chair/SS_092/voxel.mat,"[[0.2850415159257535, 0.009571649043523454, -0.9584673795875037], [0.47021305889223153, 0.8699653621247315, 0.14852591676335752], [0.8352550589167116, -0.49301993087275137, 0.24347553124753246]]","[0.0683084744721, 0.037983660405900004, 1.0472970314]",36.53089267925926,"[-0.9120913079267892, 0.4826400163998787, -0.19516131454699945]",-0.0592235749288199,False,False,False,"[511, 239, 2146, 3355]",True,True,True,images/chair/0740.png,masks/chair/0740.png,points/chair/SS_092.npy
pix3d_00042,img/chair/0043.png,chair,"[109, 88]","[[[104.5, 52.41665649], [-1.0, -1.0], [-1.0, -1.0], [8.5, 56.41665649], [-1.0, -1.0], [-1.0, -1.0], [77.5, 47.41665649], [-1.0, -1.0], [96.5, 52.41665649], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [84.5, 43.41665649], [-1.0, -1.0]], [[93.5, 51.3666687], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [73.5, 51.3666687], [-1.0, -1.0], [92.5, 51.3666687], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [89.5, 41.3666687], [-1.0, -1.0]], [[-1.0, -1.0], [-1.0, -1.0], [78.5, 46.09375], [83.5, 87.09375], [94.5, 53.09375], [95.5, 15.09375], [-1.0, -1.0], [10.5, 58.09375], [-1.0, -1.0], [93.5, 85.09375], [106.5, 41.09375], [-1.0, -1.0], [101.5, 5.09375], [84.5, 34.09375], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/0043.png,ikea,model/chair/IKEA_POANG_1/model.obj,,ikea,model/chair/IKEA_POANG_1/3d_keypoints.txt,model/chair/IKEA_POANG_1/voxel.mat,"[[0.9743759719024031, 0.11858309458329619, -0.19112696057410772], [-0.04290555137068124, 0.9321224793808269, 0.3595925431575548], [0.22079533292355916, -0.3421779261027647, 0.9133256198351087]]","[0.0953920231707, -0.003325518648099993, 4.000023250000027]",191.43689160602165,"[-0.9762768436856105, 1.3605075694292008, -3.6338958950015012]",-0.13514902242649568,True,False,False,"[0, 0, 106, 88]",True,True,True,images/chair/0043.png,masks/chair/0043.png,points/chair/IKEA_POANG_1.npy
pix3d_01030,img/chair/1031.jpg,chair,"[3024, 4032]","[[[1004.4, 830.047500288], [1511.28, 881.8875002880001], [1614.96, 1550.0475002879998], [1269.3600000000001, 1544.287500288], [1350.0, 1642.207500288], [1309.68, 1815.0075002879998], [1234.8000000000002, 2166.367500288], [1741.6799999999998, 1642.207500288], [1712.88, 1895.647500288], [1753.2, 2321.887500288], [2127.6, 1417.567500288], [1597.68, 1239.007500288], [2110.3199999999997, 1613.407500288], [2156.4, 1705.567500288], [2254.3199999999997, 1895.647500288], [-1.0, -1.0]], [[1673.28, 1699.74], [-1.0, -1.0], [2272.32, 2028.0600000000002], [2111.04, 1480.8600000000001], [1788.48, 2419.74], [1748.1599999999999, 1682.46], [1275.8400000000001, 2200.86], [1327.68, 1573.02], [2191.6800000000003, 1336.86], [1886.4, 1285.02], [1673.28, 1256.22], [1247.04, 1521.1799999999998], [1753.92, 1630.6200000000001], [964.8000000000001, 818.46], [1465.9199999999998, 864.54], [1212.48, 847.26]], [[968.989218624, 855.1309570559999], [1418.2692186240001, 809.050957056], [1118.7492186240002, 1321.6909570560001], [1596.829218624, 1402.330957056], [1274.269218624, 1546.330957056], [1735.069218624, 1655.7709570559998], [2086.429218624, 1367.770957056], [1608.3492186239998, 1212.250957056], [1781.149218624, 2335.450957056], [2115.229218624, 1880.410957056], [1256.989218624, 2058.970957056], [1591.0692186239999, 1696.090957056], [1723.5492186239999, 1154.6509570560002], [1844.5092186240001, 1218.010957056], [2097.949218624, 1269.850957056], [1907.869218624, 1621.2109570559999]]]",mask/chair/1031.png,self-taken,model/chair/SS_126/model.obj,model/chair/SS_126/model_raw.obj,self-scanned,model/chair/SS_126/3d_keypoints.txt,model/chair/SS_126/voxel.mat,"[[-0.7592023093809035, 0.11596894111992877, 0.6404397380911225], [-0.28840277150854166, 0.8221781835245098, -0.4907615265304826], [-0.5834686750948116, -0.5572918797469241, -0.5907538116265058]]","[-0.07452270247150003, 0.26830106675, 1.67266623621]",35.176063662116405,"[0.9967493161490033, 0.7202143461634954, 1.1675330957606957]",-0.187910803119081,False,False,False,"[944, 807, 2251, 2389]",True,True,True,images/chair/1031.png,masks/chair/1031.png,points/chair/SS_126.npy
pix3d_00689,img/chair/0690.jpg,chair,"[3024, 4032]","[[[855.36, 161.82], [1592.64, 190.62], [1258.5600000000002, 461.34000000000003], [976.3199999999999, 778.1400000000001], [1558.0800000000002, 887.58], [1460.16, 1452.06], [1005.12, 1452.06], [1241.2800000000002, 1164.0600000000002], [1817.28, 1227.42], [1500.48, 2028.0600000000002]], [[1638.72, 190.62], [-1.0, -1.0], [-1.0, -1.0], [855.36, 121.5], [1892.16, 1256.22], [1172.1599999999999, 1094.9399999999998], [1840.32, 1826.46], [1563.84, 2108.7], [1045.44, 1987.74], [1212.48, 1670.9399999999998]], [[1621.44, 161.82], [1609.92, 1515.42], [1016.6400000000001, 1429.02], [843.84, 121.5], [1869.1200000000001, 1250.46], [1183.68, 1089.18], [1857.6, 1763.1], [1586.88, 2079.9], [1045.44, 1947.42], [1200.96, 1607.58]]]",mask/chair/0690.png,self-taken,model/chair/SS_089/model.obj,model/chair/SS_089/model_raw.obj,self-scanned,model/chair/SS_089/3d_keypoints.txt,model/chair/SS_089/voxel.mat,"[[-0.9241198960537618, -0.018918397070092883, 0.3816340026385004], [-0.26556425962287583, 0.7499201459156767, -0.6058839812709724], [-0.274732673208955, -0.6612577931503784, -0.6980401774033878]]","[0.055912446903999956, 0.396230305669, 1.42282965114]",33.052902741693124,"[0.5477922059648268, 0.6447738803699399, 1.2119237662862279]",-0.271510421142952,False,False,False,"[802, 105, 1917, 2136]",True,True,True,images/chair/0690.png,masks/chair/0690.png,points/chair/SS_089.npy
pix3d_02070,img/chair/2071.jpg,chair,"[236, 314]","[[[65.0, 52.29998779], [138.0, 46.29998779], [69.0, 87.29998779], [137.0, 85.29998779], [88.0, 308.5], [78.0, 228.5], [169.0, 219.5], [162.0, 291.5], [91.0, 245.5], [56.0, 198.5], [58.0, 221.5], [74.0, 303.5], [174.0, 290.5], [161.0, 205.5], [119.0, 150.5], [107.0, 226.5]], [[64.99995422, 51.75], [142.9999542, 41.75], [68.99995422, 85.75], [146.9999542, 86.75], [86.99995422, 300.75], [80.99995422, 229.7499847], [166.9999542, 221.7499847], [170.9999542, 289.7499847], [-1.0, -1.0], [64.99995422, 157.7499847], [60.99995422, 216.7499847], [74.99995422, 301.7499847], [172.9999542, 281.7499847], [174.9999542, 211.7499847], [-1.0, -1.0], [150.9999542, 225.7499847]], [[67.5078125, 55.10546875], [138.5078125, 50.10546875], [71.5078125, 88.10546875], [138.5078125, 83.10546875], [87.5078125, 301.1054688], [78.5078125, 229.1054688], [161.5078125, 221.1054688], [157.5078125, 289.1054688], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [75.5078125, 301.1054688], [172.5078125, 293.1054688], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/2071.png,internet,model/chair/IKEA_IVAR/model.obj,,ikea,model/chair/IKEA_IVAR/3d_keypoints.txt,model/chair/IKEA_IVAR/voxel.mat,"[[0.9883703607947922, 0.01731897561639964, 0.1510764143934142], [-0.09844324379769175, 0.8300871902105105, 0.5488753814838192], [-0.11590063698254759, -0.5573646111227536, 0.8221385118184291]]","[0.013442816937500001, -0.0181967533563, 2.01629612362]",83.49260849125423,"[0.2186121758194036, 1.1386841808955053, -1.6497178371002728]",0.027040089532327383,False,False,True,"[46, 13, 183, 305]",True,True,True,images/chair/2071.png,masks/chair/2071.png,points/chair/IKEA_IVAR.npy
pix3d_03812,img/chair/3813.jpg,chair,"[1200, 800]","[[[555.4285714285714, 281.30357142857144], [644.5714285714286, 277.875], [531.4285714285714, 401.30357142857144], [675.4285714285714, 397.875], [555.4285714285714, 428.7321428571429], [656.5714285714286, 425.3035714285714], [519.4285714285714, 444.1607142857143], [697.7142857142857, 440.7321428571429], [514.2857142857142, 620.7321428571429], [713.1428571428571, 622.4464285714286], [687.4285714285714, 589.875], [529.7142857142858, 593.3035714285714]], [[552.3428518285714, 277.86428502857143], [643.1999946857143, 276.1499993142857], [530.0571375428572, 399.5785707428571], [674.057137542857, 399.5785707428571], [552.3428518285714, 427.00714217142854], [653.4857089714285, 428.72142788571426], [518.0571375428572, 444.1499993142857], [691.1999946857143, 440.72142788571426], [509.4857089714285, 622.4357038285715], [710.057137542857, 617.2928466857144], [682.6285661142857, 596.7214181142857], [524.9142803999999, 596.7214181142857]], [[553.1427874285714, 276.57141325714286], [649.1427874285715, 283.42855611428575], [532.5713588571429, 399.99998468571425], [676.5713588571429, 394.85712754285714], [554.8570731428571, 427.42855611428575], [652.5713588571429, 422.28569897142853], [527.4285017142857, 442.8571275428571], [690.2856445714286, 442.8571275428571], [508.5713588571429, 617.7142704], [707.4285017142856, 621.1428418285714], [683.4285017142857, 590.2856989714285], [525.7142160000001, 591.9999846857143]]]",mask/chair/3813.png,internet,model/chair/IKEA_VILMAR_2/model.obj,,ikea,model/chair/IKEA_VILMAR_2/3d_keypoints.txt,model/chair/IKEA_VILMAR_2/voxel.mat,"[[0.999590722697743, 0.004821763802241054, 0.028198185942349553], [-0.0062855220970306, 0.9986245096904743, 0.052053634430530925], [-0.027908409280567426, -0.05220957038029534, 0.9982461026481062]]","[-0.01952046729629999, -0.08600894593, 4.38353596216]",50.31782034426667,"[0.14130938260996803, 0.3148472938719011, -4.370820170048338]",0.020150461454325613,False,False,False,"[510, 271, 714, 620]",True,True,True,images/chair/3813.png,masks/chair/3813.png,points/chair/IKEA_VILMAR_2.npy
pix3d_03501,img/chair/3502.jpg,chair,"[380, 300]","[[[261.0, 121.09375], [302.0, 124.09375], [254.0, 130.09375], [298.0, 134.09375], [291.0, 174.09375], [-1.0, -1.0], [230.0, 184.09375], [190.0, 171.09375], [187.0, 227.09375], [234.0, 255.09375], [258.0, 219.09375], [300.0, 236.09375]], [[262.0, 123.6054688], [306.0, 127.6054688], [257.0, 131.6054688], [302.0, 137.6054688], [293.0, 175.6054688], [-1.0, -1.0], [233.0, 187.6054688], [195.0, 172.6054688], [191.0, 227.6054688], [237.0, 253.6054688], [260.0, 222.6054688], [302.0, 240.6054688]], [[261.0, 123.09375], [305.0, 126.09375], [-1.0, -1.0], [-1.0, -1.0], [284.0, 178.09375], [-1.0, -1.0], [232.0, 183.09375], [194.0, 170.09375], [193.0, 229.09375], [234.0, 254.09375], [262.0, 223.09375], [298.0, 238.09375]]]",mask/chair/3502.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[0.4227627833447731, -0.059068346073060905, -0.9043133082680879], [0.08708121167946295, 0.9959038049891101, -0.024340784306366013], [0.9020468344775769, -0.06845832089969471, 0.42617480768879024]]","[-0.367923783748, -0.18374091352300007, 2.271939409]",30.81179625835789,"[-1.8778508877525877, 0.31678878264877863, -1.3054341127271432]",0.10598138262997636,False,True,False,"[192, 121, 304, 255]",True,True,True,images/chair/3502.png,masks/chair/3502.png,points/chair/IKEA_TOBIAS.npy
pix3d_00504,img/chair/0505.jpg,chair,"[3024, 4032]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1321.92, 1544.22], [1316.1599999999999, 2166.3], [1368.0, 2995.7400000000002], [354.24, 2557.98], [2283.8399999999997, 2546.46], [780.4799999999999, 2091.42], [1632.96, 2091.42], [2185.92, 1480.8600000000001], [2393.2799999999997, 305.82], [895.68, 1048.8600000000001], [1039.6799999999998, 115.74000000000001], [1327.68, 1394.46], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [1578.815859456, 1005.048035712], [1423.295859456, 1189.368035712], [2408.255859456, 1033.8480357120002], [2200.895859456, 210.168035424], [2621.375859456, 365.688017568], [1406.015859456, 2923.128061632], [2206.655859456, 2462.328061632], [1653.695859456, 2030.3280616319996], [311.6158593984, 2514.1680616319995], [-1.0, -1.0], [426.8158593984, 826.4880357120002], [-1.0, -1.0], [-1.0, -1.0], [755.1358594559999, 2030.328035712], [-1.0, -1.0], [403.7758593984, 993.5280357120001], [1256.255859456, 2157.0480357119995]], [[-1.0, -1.0], [-1.0, -1.0], [1395.12972672, 1134.0287844480001], [-1.0, -1.0], [2241.84972672, 143.3088281088], [-1.0, -1.0], [-1.0, -1.0], [2195.7697267199997, 2447.308784448], [1654.3297267199998, 2055.6287844480003], [323.7697265472, 2447.308784448], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1798.3297267199998, 938.188828224], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1314.4897267200001, 2165.068784448]]]",mask/chair/0505.png,self-taken,model/chair/SS_064/model.obj,model/chair/SS_064/model_raw.obj,self-scanned,model/chair/SS_064/3d_keypoints.txt,model/chair/SS_064/voxel.mat,"[[-0.8108921716554948, -0.07976662608631362, 0.5797337072403518], [-0.30106711672575137, 0.9063683785006639, -0.2964033631396922], [-0.5018092039553266, -0.41488992252992074, -0.7589821308890202]]","[0.01829181594639997, 0.251823876587, 0.794912287014]",36.785758459894176,"[0.4895428807638518, 0.10301497493044626, 0.6673612831362471]",-0.3145307057143119,True,False,False,"[0, 0, 2749, 3198]",True,True,True,images/chair/0505.png,masks/chair/0505.png,points/chair/SS_064.npy
pix3d_00688,img/chair/0689.jpg,chair,"[3024, 4032]","[[[1180.9350000000002, 660.8249999999999], [1232.775, 2169.945], [1958.535, 1962.5849999999998], [2108.295, 459.225], [1347.9750000000001, 2889.9449999999997], [2235.015, 2596.185], [2338.6949999999997, 3051.225], [1388.295, 3483.225], [1123.335, 2722.905], [2079.495, 2290.9049999999997]], [[1164.095859456, 573.024023424], [1210.175859456, 2185.8240234239997], [1958.9758594559999, 1966.9440234239999], [2172.095859456, 452.06402342399997], [1400.255859456, 2807.904023424], [-1.0, -1.0], [1331.135859456, 3476.064023424], [1169.855859456, 2738.784023424], [-1.0, -1.0], [2356.415859456, 3049.8240234239997]], [[1187.869218624, 555.610957056], [1187.869218624, 601.690957056], [2172.829218624, 446.170957056], [2034.589218624, 803.290957056], [1199.389218624, 958.810957056], [1193.629218624, 1062.490957056], [1222.429218624, 1488.7309570559999], [1982.749218624, 1258.330957056], [1982.749218624, 1315.9309570560001], [1948.189218624, 1661.530957056]]]",mask/chair/0689.png,self-taken,model/chair/SS_089/model.obj,model/chair/SS_089/model_raw.obj,self-scanned,model/chair/SS_089/3d_keypoints.txt,model/chair/SS_089/voxel.mat,"[[0.9087517031653586, -0.03732522156372391, 0.41566473248193553], [-0.25121590059082705, 0.7464102405083587, 0.6162485895761498], [-0.33325802808694616, -0.6644385454648707, 0.6689248881721528]]","[-0.0871294041903, -0.016602234892500012, 1.06392744984]",37.21804623661376,"[0.42957061302462995, 0.7160543610748077, -0.6652398260871191]",0.1245541912288421,False,True,False,"[1106, 411, 2579, 3487]",True,True,True,images/chair/0689.png,masks/chair/0689.png,points/chair/SS_089.npy
pix3d_01540,img/chair/1541.jpg,chair,"[3024, 4032]","[[[843.84, 1941.66], [1823.04, 1918.62], [1920.96, 1832.22], [1955.52, 1492.38], [1794.24, 824.22], [1719.3600000000001, 985.5], [1621.44, 720.5400000000001], [1690.56, 582.3], [1690.56, 323.1], [1546.56, 461.34000000000003], [1039.6799999999998, 513.1800000000001], [866.88, 357.65999999999997], [884.16, 576.54], [936.0, 668.6999999999999], [970.56, 755.1], [959.04, 1020.06], [959.04, 1244.7], [849.6, 858.78], [774.72, 1158.3], [815.0400000000001, 1521.1799999999998]], [[876.829131072, 365.53103665919997], [1694.749131072, 302.17103665919996], [1694.749131072, 302.17103665919996], [1683.229131072, 549.8510366592], [1677.469131072, 567.1310366591999], [894.1091310720001, 624.731036544], [899.869131072, 630.4910365439999], [813.469131072, 901.2110365440001], [813.469131072, 901.2110365440001], [738.589131072, 1494.491036544], [738.589131072, 1494.491036544], [1798.429131072, 803.291036544], [1798.429131072, 803.291036544], [1948.189131072, 1454.1710365440001], [1948.189131072, 1454.1710365440001], [1781.149131072, 1834.3310365440002], [1781.149131072, 1834.3310365440002], [882.589131072, 1926.491036544], [882.589131072, 1926.491036544], [1930.909131072, 1085.5310365440002]], [[964.8000000000001, 1241.82], [1753.92, 1230.3], [1016.6400000000001, 723.42], [1592.64, 677.3399999999999], [976.3199999999999, 1017.18], [1702.08, 959.58], [1039.6799999999998, 510.29999999999995], [1546.56, 493.02], [884.16, 354.78000000000003], [901.4399999999999, 596.7], [1702.08, 556.38], [1684.8, 314.46], [832.32, 878.94], [809.28, 1524.06], [1897.9199999999998, 1506.78], [1938.24, 1103.58], [1794.24, 832.86], [711.36, 1184.2199999999998], [1880.6399999999999, 1852.38], [907.2, 1909.98]]]",mask/chair/1541.png,self-taken,model/chair/SS_186/model.obj,model/chair/SS_186/model_raw.obj,self-scanned,model/chair/SS_186/3d_keypoints.txt,model/chair/SS_186/voxel.mat,"[[0.9979609139904773, 0.0427813545406228, 0.047368447842005834], [-0.062200506337859965, 0.8183556935726268, 0.5713362020812077], [-0.014321702364074426, -0.5731175398650213, 0.8193480178412959]]","[0.05753157408379996, 0.266520516854, 1.08458233417]",34.287768432698414,"[-0.025303485778917077, 0.40102329805102355, -1.0436483869302173]",-0.25283943636294426,False,False,False,"[658, 287, 2011, 2041]",True,True,True,images/chair/1541.png,masks/chair/1541.png,points/chair/SS_186.npy
pix3d_02286,img/chair/2287.jpg,chair,"[800, 450]","[[[-1.0, -1.0], [-1.0, -1.0], [356.57142857142856, 251.88570731428572], [445.7142857142857, 250.74285017142856], [446.8571428571429, 250.74285017142856], [460.5714285714286, 319.31427874285714], [460.5714285714286, 319.31427874285714], [354.2857142857143, 334.17142160000003], [354.2857142857143, 334.17142160000003], [452.57142857142856, 414.17142160000003], [452.57142857142856, 414.17142160000003], [501.71428571428567, 377.5999930285715], [349.7142857142857, 410.7428501714286], [397.7142857142857, 374.17142160000003], [404.57142857142856, 373.0285644571429], [395.42857142857144, 383.3142787428572]], [[452.57142857142856, 240.67857142857144], [338.2857142857143, 249.82142857142856], [340.57142857142856, 335.5357142857143], [459.42857142857144, 320.6785714285714], [472.0, 288.67857142857144], [329.1428571428571, 289.8214285714286], [412.57142857142856, 343.5357142857143], [338.2857142857143, 366.39285714285717], [326.8571428571429, 429.25000000000006], [419.4285714285714, 424.67857142857144], [478.85714285714283, 378.9642857142857], [390.85714285714283, 386.96428571428567], [428.57142857142856, 357.25], [374.8571428571429, 342.3928571428571], [368.0, 365.25], [393.14285714285717, 356.1071428571429]], [[451.42857142857144, 246.9642857142857], [350.85714285714283, 252.67857142857144], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [416.0, 364.6785714285714], [354.2857142857143, 378.39285714285717], [352.0, 410.39285714285717], [428.57142857142856, 424.1071428571429], [466.2857142857143, 388.67857142857144], [-1.0, -1.0], [394.28571428571433, 379.5357142857143], [396.57142857142856, 386.39285714285717], [409.14285714285717, 390.9642857142857], [413.7142857142857, 384.10714285714283]]]",mask/chair/2287.png,internet,model/chair/IKEA_JULES_1/model_0.327150707029_0.161240458301.obj,,ikea,model/chair/IKEA_JULES_1/3d_keypoints.txt,model/chair/IKEA_JULES_1/voxel_0.327150707029_0.161240458301.mat,"[[-0.9990757179459314, 0.02216632532719237, -0.03682884511236895], [0.036208944800263466, 0.8957150564932083, -0.4431517233271469], [0.023165105811829696, -0.44407565976177726, -0.8956897823911296]]","[-0.011673055344499961, -0.34532733621500006, 5.447416589189998]",62.65098234578148,"[-0.12534830938360064, 2.728638759050595, 4.725733070062497]",0.0678765473761073,False,False,False,"[333, 246, 486, 450]",True,True,True,images/chair/2287.png,masks/chair/2287.png,points/chair/IKEA_JULES_1.npy
