sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_03956,img/chair/2602.jpg,chair,"[394, 525]","[[[-1.0, -1.0], [305.0, 57.09375], [285.0, 344.09375], [259.0, 379.09375], [268.0, 293.09375], [253.0, 353.09375], [166.0, 295.09375], [132.0, 350.09375], [154.0, 402.09375], [168.0, 466.09375], [277.0, 474.09375], [290.0, 406.09375], [-1.0, -1.0], [221.0, 394.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[319.0, 50.83999634], [316.3299561, 85.5], [261.6700439, 284.1699829], [260.3299561, 369.5], [-1.0, -1.0], [243.0, 337.4999952], [-1.0, -1.0], [139.0, 340.1699781], [144.3299561, 348.1699781], [163.0, 466.8399611], [276.3299561, 472.1699781], [287.0, 398.8399611], [156.3299561, 394.8399611], [208.3299561, 389.4999952], [211.0, 396.1699781], [229.6700439, 398.8399611], [232.3299561, 393.4999952], [217.6700439, 372.1699781]], [[-1.0, -1.0], [305.015625, 60.7265625], [258.015625, 286.7265625], [258.015625, 346.7265625], [-1.0, -1.0], [251.015625, 331.7265625], [-1.0, -1.0], [140.015625, 345.7265625], [159.015625, 405.7265625], [174.015625, 477.7265625], [272.015625, 480.7265625], [293.015625, 418.7265625], [-1.0, -1.0], [225.015625, 388.7265625], [-1.0, -1.0], [-1.0, -1.0], [180.015625, 384.7265625], [-1.0, -1.0]]]",mask/chair/2602.png,internet,model/chair/IKEA_MARKUS/model_-0.485858510975_-0.119090920842.obj,,ikea,model/chair/IKEA_MARKUS/3d_keypoints.txt,model/chair/IKEA_MARKUS/voxel_-0.485858510975_-0.119090920842.mat,"[[-0.2674179058750465, -0.021389480678596317, -0.9633432169967797], [0.3082181692123505, 0.9453300421281119, -0.10654891654751385], [0.9129563098992151, -0.3254129708022748, -0.24620555365150926]]","[-0.0843772830206, -0.01067549220650001, 0.846107592537]",26.85456310505584,"[-0.7917328811257549, 0.2836214625382532, 0.12589464287459112]",0.0582278711083117,False,False,False,"[129, 56, 318, 487]",True,True,True,images/chair/2602.png,masks/chair/2602.png,points/chair/IKEA_MARKUS.npy
pix3d_02049,img/chair/0695.jpg,chair,"[3024, 4032]","[[[864.135, 130.905], [1624.455, 148.185], [1589.895, 1524.825], [973.575, 1421.145], [1042.695, 1956.825], [1520.775, 2066.265], [1854.855, 1772.505], [1883.655, 1213.7849999999999], [1146.375, 1098.585], [1209.735, 1668.825]], [[1630.655859456, 135.264023424], [-1.0, -1.0], [1020.0958594559999, 1379.424023424], [824.2558594559999, 100.704023424], [1895.615859456, 1258.464023424], [1158.335859456, 1068.384023424], [1872.575859456, 1817.1840234239999], [1596.095859456, 2105.1840234240003], [1066.175859456, 1978.4640234239998], [1238.975859456, 1644.384023424]], [[824.989218624, 106.330957056], [824.989218624, 106.330957056], [1654.429218624, 117.850957056], [1654.429218624, 117.850957056], [1550.749218624, 480.730957056], [1550.749218624, 480.730957056], [899.869218624, 382.810957056], [905.629218624, 377.050957056], [922.909218624, 832.0909570560001], [1562.2692186240001, 912.730957056]]]",mask/chair/0695.png,self-taken,model/chair/SS_089/model.obj,model/chair/SS_089/model_raw.obj,self-scanned,model/chair/SS_089/3d_keypoints.txt,model/chair/SS_089/voxel.mat,"[[-0.9170140253602036, -0.006628997227983614, 0.39879986671064377], [-0.2643482267355873, 0.7588226727689007, -0.5952379073224524], [-0.29867255031962076, -0.6512635470280931, -0.6976033973526508]]","[0.05730824660969995, 0.394126476509, 1.43854501207]",34.12773300497354,"[0.586393008589112, 0.6381797170146468, 1.2152783856529616]",-0.26804312541489594,False,False,False,"[772, 76, 1930, 2147]",True,True,True,images/chair/0695.png,masks/chair/0695.png,points/chair/SS_089.npy
pix3d_05102,img/chair/3748.jpg,chair,"[800, 1423]","[[[427.4399776785714, 390.49915178571433], [581.9371205357143, 408.7948660714286], [362.38854910714286, 599.8834375], [598.1999776785714, 622.2448660714285], [382.7171205357143, 662.9020089285714], [555.5099776785714, 689.3291517857143], [218.0556919642857, 695.4277232142857], [484.35997767857145, 729.9862946428572], [173.33283482142858, 1036.9477232142856], [502.6556919642857, 1081.6705803571429], [622.5942633928572, 984.0934374999999], [378.65140625000004, 943.4362946428571]], [[424.3928012568572, 386.41225146942855], [574.8242298282858, 394.54368004085717], [361.3742298282857, 599.8622514694285], [605.3170869711429, 626.2893943265714], [355.27565839971425, 666.9465371837142], [560.5942298282857, 689.3079657551428], [200.77851554257145, 699.4722514694286], [487.41137268542855, 742.1622514694285], [174.35137268542857, 1030.8279657551427], [497.57565839971426, 1081.6493943265714], [631.7442298282858, 986.1051086122857], [373.5713726854285, 953.5793943265713]], [[427.89338146014285, 381.0798789411429], [564.0948100315715, 403.4413075125714], [346.5790957458571, 600.6284503697143], [600.686238603, 618.9241646554285], [206.31195288871433, 690.0741646554285], [478.7148100315714, 732.7641646554284], [560.0290957458571, 681.942736084], [387.236238603, 649.4170217982856], [169.72052435794285, 1027.5284503697142], [507.17481003157144, 1068.1855932268572], [635.2448100315714, 978.7398789411428], [373.006238603, 952.312736084]]]",mask/chair/3748.png,internet,model/chair/IKEA_VILMAR_2/model.obj,,ikea,model/chair/IKEA_VILMAR_2/3d_keypoints.txt,model/chair/IKEA_VILMAR_2/voxel.mat,"[[0.8700317223535101, 0.007802791385549557, -0.4929339900485442], [0.08163531636568215, 0.9837908803039368, 0.15965957206719575], [0.48618975433513584, -0.1791497147008576, 0.8552922906832152]]","[-0.0195511165341, 0.012807471024099999, 3.69065854227]",120.9075776416,"[-1.7783958203579213, 0.6487331049963572, -3.168274043973713]",-0.007779002570156797,False,False,False,"[167, 370, 624, 1078]",True,True,True,images/chair/3748.png,masks/chair/3748.png,points/chair/IKEA_VILMAR_2.npy
pix3d_06834,img/sofa/0873.jpg,sofa,"[800, 600]","[[[156.57142857142856, 90.39285714285714], [209.14285714285717, 77.82142857142857], [419.4285714285714, 40.10714285714286], [436.57142857142856, 32.107142857142854], [667.4285714285714, 171.53571428571428], [643.4285714285714, 181.82142857142858], [452.57142857142856, 202.39285714285714], [288.0, 256.1071428571429], [625.1428571428572, 306.3928571428571], [306.2857142857143, 408.1071428571429], [209.14285714285717, 312.1071428571429], [283.4285714285714, 304.1071428571429], [267.42857142857144, 520.1071428571429], [328.0, 486.96428571428567], [636.5714285714286, 365.82142857142856], [608.0, 442.3928571428571], [282.2857142857143, 573.8214285714287], [323.42857142857144, 454.9642857142858]], [[152.0, 98.38092913142856], [214.85714285714286, 318.9523577142857], [-1.0, -1.0], [266.2857142857143, 529.2380893714285], [442.2857142857143, 36.666643417142865], [677.7142857142858, 173.80950057142857], [636.5714285714286, 370.3809291428571], [452.57142857142856, 229.8095005714286], [205.7142857142857, 92.66664341714286], [421.7142857142857, 50.38092913142857], [284.57142857142856, 261.8095005714286], [450.2857142857143, 218.38092914285716], [300.57142857142856, 297.238072], [643.4285714285714, 186.38092914285716], [333.7142857142857, 458.38092914285716], [634.2857142857142, 338.38092914285716], [336.0, 498.3809291428571], [625.1428571428572, 376.0952148571428]], [[156.0, 94.96428571428571], [215.42857142857144, 317.82142857142856], [-1.0, -1.0], [268.0, 532.6785714285714], [441.7142857142857, 38.964285714285715], [679.4285714285714, 169.25], [634.8571428571429, 377.25], [-1.0, -1.0], [213.1428571428571, 89.25], [416.57142857142856, 46.964285714285715], [-1.0, -1.0], [454.2857142857143, 212.67857142857144], [288.57142857142856, 305.25], [647.4285714285714, 181.82142857142858], [316.0, 441.24999999999994], [625.7142857142857, 310.9642857142857], [322.8571428571429, 484.67857142857144], [-1.0, -1.0]]]",mask/sofa/0873.png,internet,model/sofa/IKEA_KLAPPSTA/model.obj,,ikea,model/sofa/IKEA_KLAPPSTA/3d_keypoints.txt,model/sofa/IKEA_KLAPPSTA/voxel.mat,"[[0.9030638588010158, 0.04252306973678092, 0.4273961341280239], [-0.3122660809209523, 0.7482295195616212, 0.5853567124094973], [-0.29489923979842364, -0.6620758072885208, 0.6889775495395807]]","[0.0177021911052, -0.007110960951669998, 1.00308934741]",24.295402539199998,"[0.277603565084451, 0.6686890688586205, -0.694509439867015]",0.07310945376659135,False,False,False,"[134, 35, 694, 600]",True,True,True,images/sofa/0873.png,masks/sofa/0873.png,points/sofa/IKEA_KLAPPSTA.npy
pix3d_08650,img/table/0742.jpg,table,"[1280, 848]","[[[1007.0441963885713, 299.72988288], [-1.0, -1.0], [260.98705353142856, 318.01559716571427], [877.21562496, 367.38702573714284], [992.4156249599998, 658.12988288], [-1.0, -1.0], [-1.0, -1.0], [866.2441963885715, 791.6155971657143]], [[992.9142857142857, 327.4857142857143], [-1.0, -1.0], [285.25714285714287, 332.9714285714286], [-1.0, -1.0], [965.4857142857144, 642.0], [524.8, 601.7714285714285], [296.2285714285714, 671.2571428571428], [-1.0, -1.0]], [[989.257142857143, 295.13141741714287], [473.6, 253.07427456], [261.48571428571427, 315.24570313142857], [875.8857142857142, 375.58856027428567], [983.7714285714286, 648.0457031314286], [469.9428571428572, 604.1599888457143], [298.0571428571428, 704.7314174171429], [857.6, 783.3599888457144]]]",mask/table/0742.png,internet,model/table/IKEA_INGO_1/model.obj,,ikea,model/table/IKEA_INGO_1/3d_keypoints.txt,model/table/IKEA_INGO_1/voxel.mat,"[[0.9112940727107292, -0.004885166057389779, -0.4117271526082341], [0.09699409265940187, 0.9743377726368297, 0.2031207788540625], [0.4001690380720025, -0.22503786340456872, 0.8883820692713439]]","[-0.0030567278413299887, -0.0928475079876, 2.80731845068]",56.9784289705,"[-1.1116106862137622, 0.7222028475416726, -2.4763706540320305]",0.03348465448128817,False,False,True,"[275, 261, 997, 792]",True,True,True,images/table/0742.png,masks/table/0742.png,points/table/IKEA_INGO_1.npy
pix3d_03900,img/chair/2546.jpg,chair,"[480, 325]","[[[243.0, 278.09375], [233.0, 247.09375], [212.0, 264.09375], [265.0, 258.09375], [245.0, 212.09375], [262.0, 202.09375], [-1.0, -1.0], [214.0, 204.09375], [-1.0, -1.0]], [[243.5, 278.3333282], [234.5, 244.3333282], [210.5, 263.3333282], [269.5, 257.3333282], [241.5, 210.3333282], [260.5, 199.3333282], [-1.0, -1.0], [216.5, 203.3333282], [237.5, 195.3333282]], [[243.0, 278.09375], [235.0, 248.09375], [211.0, 264.09375], [267.0, 259.09375], [244.0, 211.09375], [253.0, 197.09375], [232.0, 193.09375], [216.0, 203.09375], [239.0, 195.09375]]]",mask/chair/2546.png,internet,model/chair/IKEA_MARIUS/model.obj,,ikea,model/chair/IKEA_MARIUS/3d_keypoints.txt,model/chair/IKEA_MARIUS/voxel.mat,"[[0.9794624395938115, -0.010154276537940808, 0.20137085214332803], [-0.011272058833559973, 0.994411405544316, 0.10497093508695955], [-0.2013113760188227, -0.10508495225944073, 0.973874161631799]]","[0.0172285843620001, -0.819956116797, 2.26522558289]",12.586770970866667,"[0.4298983342252, 1.0535897806335925, -2.1234424398476475]",0.34744349868458013,False,False,False,"[212, 193, 264, 280]",True,True,True,images/chair/2546.png,masks/chair/2546.png,points/chair/IKEA_MARIUS.npy
pix3d_09923,img/wardrobe/0098.jpg,wardrobe,"[736, 505]","[[[148.83554130285717, 125.23317104], [249.77268415999998, 132.59317104], [231.89839844571426, 238.7874567542857], [191.94411273142856, 248.25031389714283], [201.4069698742857, 127.33602818285713], [162.50411273142856, 325.0045996114286], [234.00125558857144, 321.8503138971429], [190.89268416, 374.4217424685715], [200.35554130285715, 206.19317104], [234.00125558857144, 389.1417424685714]], [[539.9085714285713, 198.305178624], [649.2571428571429, 208.81946433828574], [526.24, 417.0023214811428], [617.7142857142858, 415.9508929097143], [512.5714285714286, 391.7680357668571], [526.24, 196.20232148114286], [599.8399999999999, 198.305178624], [573.5542857142857, 410.6937500525714], [-1.0, -1.0], [-1.0, -1.0]], [[539.2987890148572, 191.7280024182857], [653.9045033005715, 198.03657384685715], [-1.0, -1.0], [527.7330747291428, 195.933716704], [521.4245033005714, 427.2480024182857], [616.0530747291428, 426.1965738468572], [-1.0, -1.0], [517.2187890148572, 402.013716704], [595.0245033005714, 196.98514527542858], [570.8416461577143, 414.63085956114287]]]",mask/wardrobe/0098.png,internet,model/wardrobe/IKEA_ANEBODA_2/model.obj,,ikea,model/wardrobe/IKEA_ANEBODA_2/3d_keypoints.txt,model/wardrobe/IKEA_ANEBODA_2/voxel.mat,"[[0.9951873804723453, -0.05946372170734227, -0.07788545146112377], [0.06775485724993364, 0.9917801801926464, 0.10854194348768166], [0.07079093916337338, -0.11329669005647834, 0.9910360755061411]]","[-0.818162448672, -0.23253785449100012, 2.72825193259]",30.23926141326087,"[0.6368449966486365, 0.4910773646721032, -2.7422789292884873]",0.12204357591763745,False,False,False,"[513, 196, 650, 435]",True,True,True,images/wardrobe/0098.png,masks/wardrobe/0098.png,points/wardrobe/IKEA_ANEBODA_2.npy
pix3d_05608,img/desk/0415.jpg,desk,"[2048, 1536]","[[[-1.0, -1.0], [-1.0, -1.0], [292.57142857142856, 1006.72], [-1.0, -1.0], [73.14285714285714, 1474.8342857142857], [371.5657142857143, 1483.6114285714286], [-1.0, -1.0], [-1.0, -1.0], [1632.5485714285714, 1477.76], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[14.628571428571428, 1332.7116071497144], [2004.1142857142856, 1338.5630357211428], [336.45714285714286, 981.6258928640001], [1781.76, 1034.2887500068573], [105.32571428571428, 1499.4773214354286], [327.68, 1499.4773214354286], [-1.0, -1.0], [-1.0, -1.0], [1667.6571428571428, 1502.4029909577143], [1930.9714285714285, 1481.9229909577143], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [67.29142857142857, 1480.6857142857143], [354.01142857142855, 1471.9085714285713], [-1.0, -1.0], [-1.0, -1.0], [1629.6228571428571, 1483.6114285714286], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/desk/0415.png,internet,model/desk/IKEA_LIATORP/model.obj,,ikea,model/desk/IKEA_LIATORP/3d_keypoints.txt,model/desk/IKEA_LIATORP/voxel.mat,"[[0.9983090124929355, 0.025167173796730988, -0.052399703610471776], [-0.011283396401485485, 0.9681708189587307, 0.25003589798752435], [0.057024560857818936, -0.24902184378055245, 0.9668176253974204]]","[-0.0002618231245859521, -0.390674763812, 1.01854452819]",31.85894738890625,"[-0.06222881227336343, 0.6318863317569199, -0.887077806169521]",0.3674902307003064,True,False,True,"[0, 1019, 2048, 1536]",True,True,True,images/desk/0415.png,masks/desk/0415.png,points/desk/IKEA_LIATORP.npy
pix3d_04315,img/chair/2961.jpg,chair,"[200, 150]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[86.0, 42.09375], [84.0, 50.09375], [80.0, 62.09375], [76.0, 72.09375], [59.0, 69.09375], [65.0, 65.09375], [68.0, 50.09375], [68.0, 40.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[87.0, 38.83332825], [84.0, 49.83332825], [83.0, 65.83332825], [76.0, 71.83332825], [58.0, 67.83332825], [66.0, 63.83332825], [68.0, 52.83332825], [68.0, 39.83332825], [86.0, 66.83332825], [76.0, 78.83332825], [76.0, 91.83332825], [85.0, 86.83332825], [63.0, 59.83332825], [55.0, 63.83332825], [54.0, 88.83332825], [62.0, 85.83332825]]]",mask/chair/2961.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.944615151131851, -0.031303408786144175, -0.326683811736238], [0.16293463011335377, 0.9088244626582022, 0.3840447921582255], [0.2848763285392011, -0.41600263541520693, 0.8635897664780584]]","[0.577746754243, 0.254532966963, 3.30206450589]",25.53009186496,"[-1.5279005854365129, 1.1604271926552432, -2.760640664037409]",-0.08738611758883781,False,False,False,"[57, 42, 88, 84]",True,True,True,images/chair/2961.png,masks/chair/2961.png,points/chair/IKEA_POANG_2.npy
pix3d_07373,img/sofa/1412.jpg,sofa,"[595, 842]","[[[38.284687500000004, 269.55276785714284], [-1.0, -1.0], [39.487544642857145, 366.98419642857147], [-1.0, -1.0], [556.7161160714286, 285.1899107142857], [549.4989732142857, 405.475625], [452.0675446428571, 338.11562499999997], [447.25611607142855, 481.25562499999995], [45.50183035714286, 274.36419642857146], [47.90754464285715, 311.65276785714286], [93.61611607142856, 338.11562499999997], [100.83325892857144, 371.79562500000003], [105.64468749999999, 410.2870535714286], [211.4961160714286, 382.62133928571427], [209.09040178571428, 344.12991071428576], [205.48183035714285, 318.8699107142857], [413.5761160714286, 383.8241964285714], [413.5761160714286, 416.3013392857143], [415.9818303571428, 334.50705357142857], [-1.0, -1.0], [-1.0, -1.0], [46.7046875, 340.5213392857143]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[34.08092791082857, 265.93166049200005], [-1.0, -1.0], [38.89235648225715, 368.1745176348571], [-1.0, -1.0], [554.91807078, 282.771660492], [-1.0, -1.0], [449.0666422085714, 336.9002319205714], [444.25521363714284, 478.8373747777142], [47.31235648225715, 271.9459462062857], [47.31235648225715, 309.2345176348571], [93.02092791082856, 336.9002319205714], [101.44092791082858, 363.36308906342856], [103.84664219654285, 410.2745176348571], [209.69807078000002, 382.6088033491428], [209.69807078000002, 342.91451763485713], [207.2923564942857, 316.451660492], [415.3866422085714, 379.0002319205714], [412.98092792285706, 422.3030890634285], [415.3866422085714, 328.4802319205714], [-1.0, -1.0], [-1.0, -1.0], [47.31235648225715, 340.50879312485716]]]",mask/sofa/1412.png,internet,model/sofa/IKEA_MANSTAD/model.obj,,ikea,model/sofa/IKEA_MANSTAD/3d_keypoints.txt,model/sofa/IKEA_MANSTAD/voxel.mat,"[[0.6870945039494795, -0.000371442341797629, -0.7265679628727141], [0.3076667545109545, 0.9060671289487621, 0.29048842663218694], [0.6582114484047774, -0.42313380846859083, 0.6226680249697675]]","[0.051726919584199976, 0.173016425151, 1.1296699091]",33.88289061415798,"[-0.8323343512438404, 0.3212562489204492, -0.7160854777027403]",-0.15309242703717835,False,False,False,"[26, 210, 562, 480]",True,True,True,images/sofa/1412.png,masks/sofa/1412.png,points/sofa/IKEA_MANSTAD.npy
pix3d_01281,img/bookcase/0288.jpg,bookcase,"[2000, 2000]","[[[1660.0, 211.69642857142856], [1565.7142857142856, 203.125], [1245.7142857142858, 265.98214285714283], [1354.2857142857142, 323.125], [1648.5714285714287, 580.2678571428571], [1560.0, 600.2678571428571], [1242.857142857143, 620.2678571428571], [-1.0, -1.0], [1657.1428571428573, 925.9821428571429], [1588.5714285714284, 954.5535714285714], [1274.2857142857142, 951.6964285714286], [1362.8571428571427, 903.125], [1651.4285714285716, 1217.4107142857142], [1568.5714285714284, 1317.4107142857142], [1285.7142857142858, 1274.5535714285713], [1397.1428571428573, 1151.6964285714287], [1660.0, 1531.6964285714284], [1605.7142857142856, 1628.8392857142858], [1294.2857142857142, 1563.125], [1394.2857142857144, 1440.267857142857], [1668.5714285714287, 1805.9821428571427], [1591.4285714285713, 1931.6964285714287], [1308.5714285714284, 1825.9821428571427], [1362.8571428571427, 1728.8392857142858]], [[1648.5714285714287, 208.83928571428572], [1568.5714285714284, 185.98214285714283], [1242.857142857143, 254.55357142857144], [-1.0, -1.0], [1648.5714285714287, 560.2678571428571], [1568.5714285714284, 594.5535714285714], [1260.0, 605.9821428571428], [-1.0, -1.0], [1657.1428571428573, 903.125], [1565.7142857142856, 965.9821428571429], [1277.142857142857, 943.125], [-1.0, -1.0], [1660.0, 1211.6964285714287], [1580.0, 1311.6964285714284], [1291.4285714285713, 1251.6964285714284], [-1.0, -1.0], [1665.7142857142858, 1520.267857142857], [1580.0, 1634.5535714285716], [1291.4285714285713, 1548.8392857142856], [1342.8571428571427, 1480.267857142857], [1680.0, 1800.267857142857], [1588.5714285714284, 1923.125], [1311.4285714285713, 1820.267857142857], [1368.5714285714284, 1728.8392857142858]], [[1654.2857142857144, 208.83928571428572], [1574.2857142857142, 183.125], [1240.0, 248.8392857142857], [-1.0, -1.0], [1651.4285714285716, 571.6964285714286], [1574.2857142857142, 591.6964285714286], [1254.2857142857142, 608.8392857142857], [-1.0, -1.0], [1662.857142857143, 920.2678571428572], [1574.2857142857142, 963.125], [1280.0, 951.6964285714286], [-1.0, -1.0], [1662.857142857143, 1231.6964285714284], [1591.4285714285713, 1311.6964285714284], [1288.5714285714284, 1254.5535714285713], [-1.0, -1.0], [1668.5714285714287, 1525.982142857143], [1591.4285714285713, 1634.5535714285716], [1305.7142857142856, 1554.5535714285713], [-1.0, -1.0], [1671.4285714285716, 1803.125], [1600.0, 1923.125], [1317.142857142857, 1828.8392857142858], [-1.0, -1.0]]]",mask/bookcase/0288.png,internet,model/bookcase/IKEA_LACK_3/model.obj,,ikea,model/bookcase/IKEA_LACK_3/3d_keypoints.txt,model/bookcase/IKEA_LACK_3/voxel.mat,"[[0.8001999487755158, 0.07517014710325086, -0.595003773907475], [0.051481100713927815, 0.9798425304238282, 0.19302412243528472], [0.5975196551151639, -0.18508934209485153, 0.7802001007395158]]","[-0.233907924237, 0.01844917869979997, 0.894543651249]",29.09672852928,"[-0.348284089013861, 0.16507609901686168, -0.8406602810164236]",-0.03303130123838899,True,False,True,"[1213, 0, 1685, 1985]",True,True,True,images/bookcase/0288.png,masks/bookcase/0288.png,points/bookcase/IKEA_LACK_3.npy
