sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_00524,img/chair/0525.jpg,chair,"[3024, 4032]","[[[1010.88, 3347.1], [2283.8399999999997, 3030.3], [1834.5600000000002, 2149.02], [740.1600000000001, 2241.18], [509.75999999999993, 2822.94], [527.0400000000001, 2033.8199999999997], [2266.56, 1757.3400000000001], [2715.84, 2258.4599999999996], [2364.48, 2298.7799999999997], [1857.6, 3560.2200000000003], [843.84, 3266.4599999999996], [1022.4, 2713.5], [941.76, 1814.94], [2237.76, 1538.46], [2208.96, 426.78], [538.56, 772.38], [1437.12, 547.74], [1517.76, 1820.6999999999998]], [[680.989218624, 814.8109570560001], [686.7492186239999, 803.290957056], [2270.7492186239997, 693.8509570560001], [2270.7492186239997, 693.8509570560001], [882.5892186240001, 1897.690957056], [882.5892186240001, 1897.690957056], [2207.389218624, 1592.4109570559997], [2190.1092186240003, 1609.6909570559997], [859.549218624, 2179.9309570559994], [1280.0292186240001, 3447.130957056], [1280.0292186240001, 3447.130957056], [2529.9492186240004, 2963.290957056], [2529.9492186240004, 2963.290957056], [2138.269218624, 1938.0109570559998], [2138.269218624, 1938.0109570559998], [2380.189218624, 1661.530957056], [2385.949218624, 1661.530957056], [836.509218624, 2658.010957056]], [[659.52, 737.82], [953.28, 1999.26], [936.0, 2166.3], [1120.32, 3312.54], [-1.0, -1.0], [901.4399999999999, 3398.94], [1892.16, 3583.26], [-1.0, -1.0], [550.08, 1953.1799999999998], [774.72, 2788.3799999999997], [2422.0800000000004, 1682.46], [2842.56, 2344.86], [1967.0400000000002, 1976.22], [2508.48, 2972.7], [2278.08, 628.38], [2024.6399999999999, 1820.6999999999998], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/0525.png,self-taken,model/chair/SS_067/model.obj,model/chair/SS_067/model_raw.obj,self-scanned,model/chair/SS_067/3d_keypoints.txt,model/chair/SS_067/voxel.mat,"[[0.9575379934822188, -0.08795277707373003, 0.27456383600733963], [-0.16487925084270025, 0.6141721784212586, 0.7717560287388987], [-0.23650755522730452, -0.7842555988058386, 0.5735916073846435]]","[-0.03232344828709999, -0.0991701136645, 0.946371352974]",34.60509345915344,"[0.23842381079730499, 0.8002616198214763, -0.45742068248914575]",0.23708170567842715,False,False,False,"[488, 550, 2938, 3686]",True,True,True,images/chair/0525.png,masks/chair/0525.png,points/chair/SS_067.npy
pix3d_00122,img/chair/0123.jpg,chair,"[4032, 3024]","[[[2462.71992192, 2835.819887616], [2670.07992192, 1263.339882432], [3747.1999219199997, 1372.7798876160002], [2710.39992192, 2115.819887616], [3810.55992192, 2426.859887616], [3257.59992192, 1799.019887616], [2226.55992192, 1655.0198876160002], [2157.43992192, 1943.019887616], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[1933.7892186240001, 1845.850978944], [2273.6292186240003, 1575.1309789439997], [2480.989218624, 2007.1309789439997], [2734.4292186240004, 1615.4509789439999], [2480.989218624, 2462.1709789439997], [2319.709218624, 2888.410978944], [1858.909218624, 2704.0909789439997], [2567.389218624, 2876.890978944], [2976.3492186239996, 2202.970978944], [2573.1492186240002, 941.530978944], [2895.7092186239997, 924.250978944], [1553.629218624, 912.730978944], [1732.189218624, 912.730978944], [1686.109218624, 1200.730978944], [1962.5892186239998, 1206.490978944], [2319.709218624, 1125.850957056]], [[-1.0, -1.0], [2090.88, 6.300000000000001], [-1.0, -1.0], [2563.2, 2638.62], [1560.9599999999998, 2684.7], [-1.0, -1.0], [-1.0, -1.0], [3807.36, 1405.98], [2632.3199999999997, 1279.26], [-1.0, -1.0], [2540.16, 1192.86], [2471.04, 2771.1], [2304.0, 2828.7], [2332.8, 2869.02], [2505.6, 2857.5], [-1.0, -1.0]]]",mask/chair/0123.png,self-taken,model/chair/SS_001/model.obj,model/chair/SS_001/model_raw.obj,self-scanned,model/chair/SS_001/3d_keypoints.txt,model/chair/SS_001/voxel.mat,"[[0.08048269953574635, -0.1307524720954336, 0.9881428672597762], [-0.11798926864159513, 0.9831390192778008, 0.13970039820596677], [-0.989747981842277, -0.12783371939522473, 0.06369829373478281]]","[-0.164752736539, -0.07140390801590002, 0.921800962291]",29.268115169682538,"[0.9171854921953986, 0.16649538606414815, 0.11405724739480785]",0.17186831953242523,True,False,False,"[1350, 0, 3836, 3024]",True,True,True,images/chair/0123.png,masks/chair/0123.png,points/chair/SS_001.npy
pix3d_01443,img/chair/1444.jpg,chair,"[3024, 4032]","[[[2554.56, 726.3], [2640.96, 864.54], [2318.3999999999996, 1083.42], [1961.28, 2079.9], [2329.92, 1751.58], [1465.9199999999998, 1486.62], [1045.44, 1901.34], [1771.2, 2189.3399999999997], [2030.3999999999999, 1607.58], [1126.0800000000002, 3013.02], [2145.6, 3220.38], [2399.04, 2425.5], [1344.96, 2114.46]], [[1095.709218624, 1949.5309570559998], [1464.349218624, 1477.2109570559999], [1585.309218624, 2168.410957056], [1838.749218624, 1494.4909570559998], [1861.7892186240001, 2145.3709570559995], [1994.2692186240001, 1603.930957056], [2069.1492186240002, 1321.6909570560001], [2236.1892186239997, 1235.290957056], [2264.9892186240004, 1068.250957056], [2311.069218624, 2116.5709570559998], [2040.3492186240003, 2473.690957056], [1147.549218624, 2427.6109570559997], [1095.709218624, 2750.1709570559997]], [[-1.0, -1.0], [1990.08, 2275.679970432], [1431.36, 1544.159970432], [987.84, 2045.279970432], [2577.6, 749.279970432], [2329.92, 1204.3199704320002], [-1.0, -1.0], [1915.1999999999998, 2131.679970432], [2669.76, 893.279970432], [2410.56, 2494.559970432], [1506.24, 2321.7599704319996], [1074.24, 3035.999970432], [2197.44, 3370.0799704319998]]]",mask/chair/1444.png,self-taken,model/chair/SS_174/model.obj,model/chair/SS_174/model_raw.obj,self-scanned,model/chair/SS_174/3d_keypoints.txt,model/chair/SS_174/voxel.mat,"[[-0.35526982250849054, 0.08237961859279647, -0.931126710848363], [0.573302868536683, 0.8059692252002544, -0.1474361860525167], [0.7383137369319336, -0.5861972419506994, -0.3335650152324081]]","[-0.0972692712643, 0.011040219705599989, 1.19925930692]",37.36660609206349,"[-0.9263158468065996, 0.7021174262456006, 0.31108866024800763]",-0.04373955770354245,False,False,False,"[975, 749, 2738, 3375]",True,True,True,images/chair/1444.png,masks/chair/1444.png,points/chair/SS_174.npy
pix3d_02311,img/chair/2312.jpg,chair,"[581, 388]","[[[380.6263428, 185.6757813], [357.6263428, 209.6757813], [347.6263428, 271.6757813], [-1.0, -1.0], [319.6263428, 240.6757813], [288.6263428, 259.6757813], [288.6263428, 305.6757813], [343.6263428, 304.6757813], [373.6263428, 327.6757813], [340.6263428, 349.6757813], [285.6263428, 334.6757813], [319.6263428, 317.6757813], [-1.0, -1.0], [329.6263428, 319.6757813], [325.6263428, 323.6757965], [327.6263428, 313.6757965]], [[381.5, 190.09375], [363.5, 203.09375], [344.5, 268.09375], [370.5, 244.09375], [316.5, 238.09375], [288.5, 259.09375], [280.5, 333.09375], [342.5, 348.09375], [376.5, 326.09375], [342.5, 301.09375], [287.5, 304.09375], [320.5, 316.09375], [322.5, 319.09375], [327.5, 321.09375], [333.5, 318.09375], [-1.0, -1.0]], [[359.5, 209.09375], [384.5, 191.09375], [371.5, 247.09375], [343.5, 271.09375], [289.5, 260.09375], [316.5, 240.09375], [280.5, 336.09375], [343.5, 351.09375], [373.5, 323.09375], [349.5, 297.09375], [282.5, 304.09375], [324.5, 321.09375], [332.5, 316.09375], [329.5, 316.09375], [322.5, 315.09375], [325.5, 318.09375]]]",mask/chair/2312.png,internet,model/chair/IKEA_JULES_1/model_-0.977694528915_0.0240689897531.obj,,ikea,model/chair/IKEA_JULES_1/3d_keypoints.txt,model/chair/IKEA_JULES_1/voxel_-0.977694528915_0.0240689897531.mat,"[[-0.41395146559250795, -0.0690105818218576, -0.9076793066553976], [0.1740243288112044, 0.9727323132837444, -0.15332116512557892], [0.8935097744936115, -0.22142580312660926, -0.3906544465305771]]","[-0.18291174945799996, -0.358974120471, 2.52418683165]",26.891415478636834,"[-2.2686319631140055, 0.8954829768023154, 0.7650212693302949]",0.16740629892500894,False,False,False,"[276, 189, 384, 360]",True,True,True,images/chair/2312.png,masks/chair/2312.png,points/chair/IKEA_JULES_1.npy
pix3d_02814,img/chair/2815.jpg,chair,"[877, 620]","[[[559.6854823247143, 396.3655669784286], [603.5354823247143, 367.5498526927143], [478.0345861914286, 348.01150583428574], [505.5974433342857, 463.27436297714286], [402.86315762, 510.88293440571425], [410.38030047714284, 430.7000772628572], [587.03315762, 470.79150583428566], [580.7688719057143, 554.7329344057143], [571.9988719057143, 395.62007726285714], [493.0688719057143, 458.2629344057143], [384.0703004771429, 513.3886486914286], [603.3203004771428, 563.5029344057143], [394.09315762, 421.93007726285714], [-1.0, -1.0], [612.0903004771428, 473.29722012], [629.6303004771429, 375.57436297714287]], [[679.6750000000001, 493.74316964285714], [682.1807142857142, 399.7788839285714], [-1.0, -1.0], [513.045, 463.6745982142857], [400.28785714285715, 518.8003125], [409.05785714285713, 433.6060267857143], [588.2164285714285, 467.4331696428571], [578.1935714285714, 556.3860267857142], [700.9735714285714, 497.5017410714286], [491.74642857142857, 461.1688839285714], [382.74785714285713, 512.5360267857143], [601.9978571428571, 560.1445982142857], [390.265, 431.10031250000003], [-1.0, -1.0], [612.0207142857142, 467.4331696428571], [702.2264285714285, 403.5374553571429]], [[679.7794557114286, 491.65346218642856], [679.7794557114286, 402.70060504357144], [-1.0, -1.0], [514.4023128542857, 460.332033615], [402.89802714, 514.2048907578571], [409.1623128542857, 429.0106050435714], [585.8151699971429, 465.34346218642855], [579.5508842828572, 553.0434621864285], [697.3194557114286, 497.91774790071423], [490.59802714, 461.5848907578572], [379.0937414257143, 507.9406050435714], [602.1023128542857, 555.5491764721428], [391.6223128542857, 423.99917647214284], [-1.0, -1.0], [612.1251699971428, 470.35489075785716], [697.3194557114286, 402.70060504357144]]]",mask/chair/2815.png,internet,model/chair/IKEA_POANG_1/model.obj,,ikea,model/chair/IKEA_POANG_1/3d_keypoints.txt,model/chair/IKEA_POANG_1/voxel.mat,"[[0.8191310083275096, 0.01858824478898981, -0.5733052139585179], [0.10860031987675542, 0.9763723251640185, 0.18682358838346533], [0.5632320673745626, -0.21529412395481837, 0.7977581578846458]]","[-0.31228828303699996, -0.3755127694890001, 7.07110113983]",90.93385714426454,"[-3.6860850905438003, 1.8948116922201974, -5.7499104773703165]",0.05383259689627221,False,False,False,"[390, 341, 707, 560]",True,True,True,images/chair/2815.png,masks/chair/2815.png,points/chair/IKEA_POANG_1.npy
pix3d_02983,img/chair/2984.jpg,chair,"[556, 800]","[[[317.0856933714286, 511.41427177142856], [313.6571219428572, 561.6999860571428], [277.0856933714286, 651.9857003428572], [223.37140765714287, 579.9857003428572], [345.65712194285715, 552.5571289142857], [410.7999790857143, 624.5571289142858], [443.9428362285715, 538.8428432], [448.5142648, 496.55712891428567], [274.7999790857143, 625.6999860571428], [221.08569337142856, 584.5571289142857], [219.9428362285714, 671.4142717714286], [287.37140765714287, 761.699986057143], [442.7999790857143, 547.9857003428572], [375.37140765714287, 529.6999860571428], [360.51426480000003, 639.4142717714286], [424.5142648, 703.4142717714286]], [[317.42857142857144, 512.1071428571429], [317.42857142857144, 566.9642857142857], [278.57142857142856, 652.6785714285714], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [443.14285714285717, 544.1071428571429], [443.14285714285717, 489.25], [282.0, 620.6785714285714], [225.99999999999997, 584.1071428571429], [227.14285714285714, 676.6785714285714], [288.8571428571429, 762.3928571428571], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [424.85714285714283, 704.1071428571429]], [[317.48807199999993, 515.8055594285714], [301.488072, 606.0912737142858], [284.3452148571429, 668.9484165714285], [224.91664342857143, 608.376988], [-1.0, -1.0], [-1.0, -1.0], [432.9166434285714, 591.234096], [436.3452148571429, 490.6627022857142], [279.77378628571427, 618.6627022857142], [229.48807200000002, 584.376988], [224.91664342857143, 676.9484165714285], [290.0595005714286, 756.9484165714287], [-1.0, -1.0], [-1.0, -1.0], [271.77378628571427, 609.5198102857144], [-1.0, -1.0]]]",mask/chair/2984.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[-0.8677347302714896, -0.03763414875161084, -0.49560075537513715], [0.1285238265223772, 0.9462254816607373, -0.29688207064750743], [0.48012296747469896, -0.32131138900394945, -0.816235828299421]]","[-0.14570694527499994, -0.538610548648, 3.09595999953]",61.246110708489205,"[-1.543652190296638, 1.4989306767190365, 2.2949171875013428]",0.18211698836195728,False,False,False,"[221, 488, 450, 762]",True,True,True,images/chair/2984.png,masks/chair/2984.png,points/chair/IKEA_POANG_2.npy
pix3d_00740,img/chair/0741.jpg,chair,"[3024, 4032]","[[[2116.8, 760.86], [1892.16, 1797.66], [1517.76, 2321.82], [1586.88, 1734.3], [532.8, 2235.42], [555.8399999999999, 2949.66], [-1.0, -1.0], [-1.0, -1.0], [1264.32, 2598.2999999999997], [1200.96, 3214.62], [-1.0, -1.0], [-1.0, -1.0]], [[2069.415, 822.105], [1885.0949999999998, 1784.025], [1625.895, 1755.225], [-1.0, -1.0], [514.215, 2336.985], [514.215, 2907.225], [-1.0, -1.0], [-1.0, -1.0], [1263.015, 2619.2250000000004], [1159.3349999999998, 3241.305], [-1.0, -1.0], [1412.775, 2578.905]], [[2062.08, 737.82], [1866.24, 1763.1], [1428.4799999999998, 2344.86], [1607.04, 1734.3], [489.6, 2189.3399999999997], [489.6, 2892.0600000000004], [-1.0, -1.0], [-1.0, -1.0], [1249.92, 2534.94], [1157.76, 3243.42], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/0741.png,self-taken,model/chair/SS_092/model.obj,model/chair/SS_092/model_raw.obj,self-scanned,model/chair/SS_092/3d_keypoints.txt,model/chair/SS_092/voxel.mat,"[[-0.2051753326260618, -0.1597202266463639, -0.9656047494093115], [0.7644700314132663, 0.5898976569325438, -0.2600121639779464], [0.611137180960858, -0.7915239753447326, 0.0010688787052106484]]","[0.100983133575, -0.04437529197649999, 1.1140244023]",38.562482491534396,"[-0.6261789038711064, 0.9240829532842297, 0.08478092073558845]",0.1607695509886545,False,False,False,"[432, 734, 2356, 3240]",True,True,True,images/chair/0741.png,masks/chair/0741.png,points/chair/SS_092.npy
pix3d_02731,img/chair/2732.jpg,chair,"[200, 150]","[[[61.0, 33.09375], [62.0, 58.09375], [117.0, 87.09375], [97.0, 16.09375], [100.0, 37.09375], [144.0, 50.09375], [52.0, 31.09375], [87.0, 14.09375], [66.0, 75.09375], [104.0, 51.09375], [144.0, 66.09375], [115.0, 96.09375]], [[63.5, 32.09375], [71.5, 57.09375], [117.5, 85.09375], [99.5, 15.09375], [99.5, 32.09375], [150.5, 48.09375], [53.5, 35.09375], [-1.0, -1.0], [65.5, 75.09375], [98.5, 50.09375], [142.5, 62.09375], [117.5, 105.09375]], [[63.0, 33.09375], [68.0, 59.09375], [118.0, 87.09375], [96.0, 18.09375], [99.0, 33.09375], [146.0, 51.09375], [53.0, 34.09375], [96.0, 13.09375], [63.0, 78.09375], [98.0, 49.09375], [143.0, 66.09375], [115.0, 105.09375]]]",mask/chair/2732.png,internet,model/chair/IKEA_NILS/model.obj,,ikea,model/chair/IKEA_NILS/3d_keypoints.txt,model/chair/IKEA_NILS/voxel.mat,"[[0.5721287942000263, -0.06419592490831515, 0.8176475561465282], [-0.5037246856289543, 0.7592443181928494, 0.4120794903654953], [-0.6472480853082805, -0.6476318001125649, 0.402048464177795]]","[-0.01775683757946, -0.018158987027000008, 1.2556472352999999]",26.248396341920003,"[0.8137273369121872, 0.8258442704162315, -0.48282926153008326]",0.09857294812658077,False,False,False,"[53, 11, 148, 139]",True,True,True,images/chair/2732.png,masks/chair/2732.png,points/chair/IKEA_NILS.npy
pix3d_01986,img/chair/1987.jpg,chair,"[500, 500]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [178.5, 391.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [109.5, 440.09375], [127.5, 314.09375], [224.5, 304.09375], [239.5, 426.09375], [100.5, 250.09375], [87.5, 160.09375], [52.5, 148.09375], [66.5, 233.09375]], [[244.1999817, 424.8874969], [228.1999817, 293.8874969], [170.1999817, 278.8874969], [186.1999817, 386.8874969], [177.1999817, 388.8874969], [160.1999817, 281.8874969], [81.19998169, 288.8874969], [60.19998169, 407.8874969], [110.1999817, 440.8874969], [129.1999817, 312.8874969], [218.1999817, 306.8874969], [229.1999817, 424.8874969], [102.1999817, 252.8874969], [86.19998169, 159.8874969], [56.19998169, 152.8874969], [68.19998169, 239.8874969]], [[243.0, 422.09375], [243.0, 295.09375], [188.0, 244.09375], [188.0, 393.09375], [182.0, 328.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [58.0, 406.09375], [77.0, 293.09375], [127.0, 314.09375], [102.0, 440.09375], [107.0, 247.09375], [87.0, 169.09375], [55.0, 157.09375], [61.0, 240.09375]]]",mask/chair/1987.png,internet,model/chair/IKEA_INGOLF/model.obj,,ikea,model/chair/IKEA_INGOLF/3d_keypoints.txt,model/chair/IKEA_INGOLF/voxel.mat,"[[-0.4840430551695475, 0.03461187210408984, 0.8743593878100587], [-0.13393066257105743, 0.9845137577255375, -0.11311603985474109], [-0.8647340043998548, -0.17185656565459448, -0.4719114561821954]]","[0.28749187004599996, -0.06467305417929996, 3.56950758673]",85.07935534848001,"[3.21717132732544, 0.6671641946900894, 1.4258047478392852]",0.052385227310134716,False,False,False,"[36, 122, 251, 454]",True,True,True,images/chair/1987.png,masks/chair/1987.png,points/chair/IKEA_INGOLF.npy
pix3d_01520,img/chair/1521.jpg,chair,"[3024, 4032]","[[[664.56, 294.3675], [894.96, 305.8875], [1407.6, 1014.3675002880002], [1701.3600000000001, 1411.807500288], [1643.76, 2154.8475002879995], [2651.76, 2045.4075002879997], [2058.48, 1359.967500288], [2415.6, 1619.1675002879997], [1735.92, 2270.047500288], [1620.72, 2840.287500288], [1597.68, 3168.607500288], [975.6, 3168.607500288], [1885.68, 2598.367500288]], [[750.109131072, 42.97095703296], [773.1491310719999, 440.410957056], [1043.8691310719998, 330.970957056], [1308.8291310719999, 993.370957056], [2817.949131072, 2041.690957056], [2069.1491310720003, 1258.330957056], [1665.949131072, 2197.210978944], [1700.509131072, 3090.010978944], [1648.669131072, 3810.010978944], [1516.189131072, 2588.890978944], [899.869131072, 3153.370978944], [2172.829131072, 3043.930978944], [-1.0, -1.0]], [[624.96, 351.9], [1477.44, 1141.02], [-1.0, -1.0], [1696.32, 2218.1400000000003], [-1.0, -1.0], [2836.8, 2068.38], [2070.72, 1244.7], [1915.1999999999998, 2339.1], [1558.0800000000002, 3162.7799999999997], [2197.44, 3087.9], [1500.48, 2604.06], [964.8000000000001, 3180.06], [1673.28, 3802.14]]]",mask/chair/1521.png,self-taken,model/chair/SS_184/model.obj,model/chair/SS_184/model_raw.obj,self-scanned,model/chair/SS_184/3d_keypoints.txt,model/chair/SS_184/voxel.mat,"[[-0.3340875229763959, -0.034146113207844865, 0.9419233354919567], [-0.6324336674213117, 0.7491032952875047, -0.1971596036246549], [-0.6988656403798414, -0.6615725931008618, -0.27186121598027874]]","[-0.06172265542659999, -0.05954386801450001, 0.73684391115]",30.99845229957672,"[0.4566765759419726, 0.5299726559742273, 0.24671764573172966]",0.15093193363713114,False,False,False,"[461, 152, 2879, 3792]",True,True,True,images/chair/1521.png,masks/chair/1521.png,points/chair/SS_184.npy
pix3d_02869,img/chair/2870.jpg,chair,"[800, 533]","[[[718.8571428571429, 66.39285714285714], [672.0, 210.39285714285714], [556.5714285714286, 334.96428571428567], [345.14285714285717, 305.25], [365.7142857142857, 252.67857142857144], [-1.0, -1.0], [601.1428571428571, 171.53571428571428], [635.4285714285714, 68.67857142857143], [602.2857142857143, 261.82142857142856], [424.0, 288.10714285714283], [-1.0, -1.0], [-1.0, -1.0], [546.2857142857142, 217.25], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [719.4285714285714, 142.33138171428573], [559.4285714285714, 334.3313817142857], [354.85714285714283, 308.04566742857145], [368.57142857142856, 250.9028102857143], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [631.4285714285714, 255.4742388571429], [408.57142857142856, 309.18852457142856], [426.8571428571429, 479.47423885714284], [674.8571428571428, 487.4742388571429], [558.2857142857142, 215.47423885714286], [422.2857142857142, 226.90281028571428], [-1.0, -1.0], [602.8571428571429, 369.75995314285717]], [[736.0, 54.96428571428571], [700.5714285714286, 164.67857142857142], [557.7142857142858, 330.39285714285717], [346.28571428571433, 315.5357142857143], [366.85714285714283, 242.3928571428571], [-1.0, -1.0], [598.8571428571429, 164.67857142857142], [641.1428571428571, 62.964285714285715], [620.5714285714286, 265.25], [417.14285714285717, 281.25], [420.57142857142856, 473.25], [673.1428571428571, 485.82142857142856], [557.7142857142858, 210.39285714285714], [424.0, 227.5357142857143], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/2870.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.0260851473229028, -0.04387243780377973, -0.9986965376380835], [0.30589252180517224, 0.9514656004755705, -0.0338079312489555], [0.9517086372376866, -0.3046119175488959, 0.03823937099861819]]","[-0.25369697683700004, 0.02016737706589998, 1.17334712336]",24.40205169152,"[-1.1162359185924209, 0.32709664682985845, -0.29755253103936974]",-0.11295567478647998,False,False,True,"[399, 63, 756, 500]",True,True,True,images/chair/2870.png,masks/chair/2870.png,points/chair/IKEA_POANG_2.npy
