sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_02135,img/chair/0781.jpg,chair,"[3024, 4032]","[[[300.82921873920003, 803.290957056], [266.26921873919997, 906.9709570560001], [416.0292187392001, 999.130957056], [519.7092187392001, 1079.770957056], [640.669218624, 1079.770957056], [755.869218624, 1120.090957056], [836.509218624, 1160.410957056], [957.469218624, 1183.450957056], [1055.389218624, 1206.490957056], [1268.5092186240001, 1246.810957056]], [[1619.7461717759998, 1172.350547136], [1694.6261717759999, 2508.670547136], [2189.9861717759995, 1972.990547136], [1262.626171776, 1674.8258204160002], [859.4261717760002, 2181.7058204160003], [312.2261718912, 856.905820416], [1648.546171776, 3397.065820416], [2074.7861717759997, 2826.825820416], [945.826171776, 3028.425820416], [1302.946171776, 2510.025820416]], [[1615.6799999999998, 1158.239970432], [1644.48, 2598.239970432], [2203.2, 1958.8799704319997], [1270.08, 1659.3599704319997], [855.36, 2229.5999704319997], [313.92, 875.999970432], [1609.92, 3387.359970432], [2059.2, 2794.0799704319998], [930.24, 2989.919970432], [1304.6399999999999, 2511.8399704319995]]]",mask/chair/0781.png,self-taken,model/chair/SS_096/model.obj,model/chair/SS_096/model_raw.obj,self-scanned,model/chair/SS_096/3d_keypoints.txt,model/chair/SS_096/voxel.mat,"[[-0.864431273179497, -0.00805739001566795, 0.5026864354798224], [-0.28938006316997344, 0.8256053637135334, -0.4843913319282114], [-0.4111176875166238, -0.5641904482296557, -0.7160107437304303]]","[0.033714503469600005, -0.032857973859799994, 1.06662985052]",35.74326098275132,"[0.45814582618963917, 0.6291817438230586, 0.7308544912603867]",0.03307044577526328,False,False,False,"[246, 866, 2244, 3413]",True,True,True,images/chair/0781.png,masks/chair/0781.png,points/chair/SS_096.npy
pix3d_07939,img/table/0031.png,table,"[297, 213]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[272.0, 104.09375], [157.0, 17.09375], [28.0, 30.09375], [109.0, 120.09375], [272.0, 167.09375], [-1.0, -1.0], [-1.0, -1.0], [105.0, 187.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [99.0, 135.09375], [117.0, 140.09375], [267.0, 119.09375]], [[31.5, 25.0333252], [106.5, 122.0333252], [267.5, 107.0333252], [154.5, 16.0333252], [25.5, 65.0333252], [104.5, 181.0333252], [260.5, 165.0333252], [154.5, 50.0333252], [29.5, 41.0333252], [97.5, 128.0333252], [113.5, 133.0333252], [259.5, 115.0333252], [272.5, 107.0333252], [152.5, 28.0333252], [134.5, 20.0333252], [40.5, 37.0333252]]]",mask/table/0031.png,ikea,model/table/IKEA_KLUBBO_2/model.obj,,ikea,model/table/IKEA_KLUBBO_2/3d_keypoints.txt,model/table/IKEA_KLUBBO_2/voxel.mat,"[[-0.38380025207517077, -0.04751041219748717, 0.9221931073478375], [-0.3692621654147611, 0.923246951798218, -0.10611559352187917], [-0.8463703797394123, -0.3812582152926333, -0.3718862105155811]]","[0.03649026915749999, 0.030578204761200004, 2.88254136213]",95.41858298397307,"[2.464993975886087, 1.0724950086245104, 1.0415711334617015]",-0.047203310166877406,False,False,True,"[27, 21, 273, 198]",True,True,True,images/table/0031.png,masks/table/0031.png,points/table/IKEA_KLUBBO_2.npy
pix3d_09900,img/wardrobe/0075.png,wardrobe,"[1341, 1600]","[[[156.69838169142855, 56.11900112], [728.8888114285713, 396.1824777142857], [315.1745257142857, 675.0396553142857], [319.74595428571433, 1305.8967981714286], [589.4602399999999, 1337.8967981714286], [664.8888114285713, 1308.1825124571428], [-1.0, -1.0], [324.3173828571429, 1301.3253696], [559.7459542857143, 693.3253696], [493.46024, 1294.4682267428573]], [[316.22851565714285, 672.1904644571429], [599.6570870857144, 651.6190358857142], [668.2285156571428, 685.9047501714285], [-1.0, -1.0], [313.9428013714285, 1312.1904644571428], [606.5142299428571, 1351.0476073142856], [665.9428013714286, 1319.0476073142856], [-1.0, -1.0], [451.08565851428574, 667.6190358857142], [441.9428013714286, 1337.3333215999999]], [[320.80001394285716, 673.1809780571429], [606.5142996571428, 645.7524066285714], [665.9428710857142, 680.0381209142856], [-1.0, -1.0], [318.51429965714283, 1313.1809081142858], [599.6571567999999, 1365.7523366857142], [665.9428710857142, 1304.0380509714287], [-1.0, -1.0], [448.80001394285716, 659.4666224], [448.80001394285716, 1333.7523366857145]]]",mask/wardrobe/0075.png,internet,model/wardrobe/IKEA_ANEBODA_1/model.obj,,ikea,model/wardrobe/IKEA_ANEBODA_1/3d_keypoints.txt,model/wardrobe/IKEA_ANEBODA_1/voxel.mat,"[[0.9535809049969022, 0.0057501241260276715, -0.30108203815210294], [-0.019501976037222694, 0.9988980492697481, -0.042689109802563574], [0.3005047929001012, 0.046579214652321184, 0.9526422446052034]]","[0.23000018200600003, -0.276708149792, 1.60914136083]",29.437255301172538,"[-0.7082748287964877, 0.2001281605966978, -1.4754995388841765]",0.16861611327682696,False,False,False,"[307, 654, 671, 1414]",True,True,True,images/wardrobe/0075.png,masks/wardrobe/0075.png,points/wardrobe/IKEA_ANEBODA_1.npy
pix3d_08856,img/table/0948.jpg,table,"[700, 878]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[316.13879464285714, 61.57758928571428], [55.24736607142858, 100.46044642857143], [442.8216517857143, 178.2261607142857], [618.4216517857143, 105.47758928571429], [-1.0, -1.0], [120.47022321428572, 678.6861607142856], [378.85308035714286, 848.0147321428572], [531.8759375000001, 637.2947321428571], [316.13879464285714, 347.5547321428571], [136.7759375, 454.1690178571428], [392.6502232142857, 567.0547321428571], [538.1473660714286, 432.8461607142857]], [[185.53139515200002, 160.6808594377143], [328.5199665805714, 176.9865737234286], [458.9656808662857, 174.47800229485716], [561.8171094377143, 156.91800229485713], [550.5285380091428, 75.38943080357143], [389.9799665805714, 37.760859375], [117.79996651785714, 23.963716517857144], [218.1428237234286, 41.523716517857146], [70.137109375, 116.78085937499999], [107.76568080357143, 133.0865737234286], [214.37996658057145, 148.13800229485713], [479.0342522948571, 173.22371658057145]]]",mask/table/0948.png,internet,model/table/IKEA_KLINGSBO_1/model.obj,,ikea,model/table/IKEA_KLINGSBO_1/3d_keypoints.txt,model/table/IKEA_KLINGSBO_1/voxel.mat,"[[0.562787433769189, -0.04431523782723517, 0.8254129052103596], [-0.3899550915942754, 0.8662268325399551, 0.3123877416408922], [-0.7288383434831011, -0.49768186051343294, 0.47022062352123295]]","[0.006688589782449998, 0.017035173188, 1.14550186592]",41.512019594879995,"[0.8377643806555851, 0.5556355821872019, -0.5494810292423914]",-0.04964551792235923,False,True,False,"[60, 61, 658, 844]",True,True,True,images/table/0948.png,masks/table/0948.png,points/table/IKEA_KLINGSBO_1.npy
pix3d_00986,img/bed/0987.jpg,bed,"[500, 420]","[[[217.0, 181.09375], [15.0, 141.09375], [266.0, 105.09375], [465.0, 136.09375], [219.0, 261.09375], [7.0, 209.09375], [270.0, 167.09375], [489.0, 198.09375], [488.0, 16.09375], [283.0, 0.09375]], [[216.5, 182.833313], [14.5, 142.833313], [264.5, 106.833313], [467.5, 133.833313], [218.5, 261.833313], [8.5, 208.833313], [-1.0, -1.0], [484.5, 198.8333282], [488.5, 11.83332825], [283.5, 1.833328247]], [[216.7272949, 182.0965958], [14.72729492, 142.0965958], [266.7272949, 104.0965958], [466.7272949, 131.0965958], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [486.7272949, 12.09659576], [284.7272949, 1.096595764]]]",mask/bed/0987.png,internet,model/bed/IKEA_VANVIK/model.obj,,ikea,model/bed/IKEA_VANVIK/3d_keypoints.txt,model/bed/IKEA_VANVIK/voxel.mat,"[[0.7404768323694418, -0.005396547840614685, -0.6720602190246953], [0.15097912919727552, 0.9757451734280822, 0.15851390815519648], [0.654904087077604, -0.2188429432337393, 0.7233314613134455]]","[-0.033929954920800025, 0.186185704484, 2.30821961209]",77.6059227392,"[-1.5146482678202062, 0.3232846664030853, -1.7219238616413721]",-0.08094675828700175,False,False,False,"[19, 6, 499, 265]",True,True,True,images/bed/0987.png,masks/bed/0987.png,points/bed/IKEA_VANVIK.npy
pix3d_08025,img/table/0117.jpg,table,"[575, 768]","[[[169.01142857142858, 295.2342857142857], [275.43428571428575, 327.0514285714286], [339.06857142857143, 282.06857142857143], [478.40571428571434, 302.9142857142857], [206.31428571428572, 579.3942857142856], [288.6, 692.4000000000001], [331.3885714285714, 537.702857142857], [454.2685714285714, 619.9885714285715]], [[165.41926337828573, 289.05351562971424], [187.36212052114286, 304.41351562971425], [218.08212052114285, 316.4820870582857], [241.12212052114288, 313.19065848685716], [259.77354909257144, 315.38494420114284], [280.6192633782857, 314.28780134399994], [304.7564062354286, 312.09351562971426], [364.00212052114284, 308.8020870582857]], [[156.94627232914286, 296.86856579657143], [274.3405580434286, 322.10285151085714], [334.68341518628574, 276.02285151085715], [482.7977009005714, 299.0628515108571], [201.929129472, 572.2514229394286], [290.7977009005714, 692.9371372251428], [331.39198661485716, 531.6571372251428], [453.17484375771426, 617.2342800822856]]]",mask/table/0117.png,internet,model/table/IKEA_BJORKUDDEN_1/model.obj,,ikea,model/table/IKEA_BJORKUDDEN_1/3d_keypoints.txt,model/table/IKEA_BJORKUDDEN_1/voxel.mat,"[[0.5329239084160408, 0.01268342397154004, -0.8460681051753043], [0.20641551545322087, 0.9677319798686833, 0.14452491176132762], [0.8206002332553608, -0.25166236487762045, 0.5131094535140147]]","[-0.06313686279839999, -0.169300808147, 1.43255624108]",35.02397166386087,"[-1.1069625283137103, 0.5251590893109568, -0.7640080515046387]",0.11753459022845006,False,True,False,"[163, 284, 485, 694]",True,True,True,images/table/0117.png,masks/table/0117.png,points/table/IKEA_BJORKUDDEN_1.npy
pix3d_05932,img/misc/0039.jpg,misc,"[3024, 4032]","[[[1362.24, 893.279970432], [1702.08, 1146.719970432], [-1.0, -1.0], [1120.32, 1221.5999704320002], [1172.1599999999999, 1342.559970432], [1483.2, 1354.0799704320002], [1684.8, 1267.6799704320001], [-1.0, -1.0], [1944.0, 1918.559970432], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1114.56, 1434.719970432], [1235.52, 1544.159970432], [1494.72, 1521.119970432], [1707.8400000000001, 1405.9199704320001]], [[1354.909218624, 855.130868928], [1550.749218624, 1027.930868928], [-1.0, -1.0], [-1.0, -1.0], [1187.869218624, 1102.811045184], [1360.669218624, 1131.6110451840002], [1475.8692186239998, 1074.011045184], [1712.0292186240001, 1258.331045184], [1919.389218624, 1949.531045184], [1118.7492186240002, 1598.1710451840001], [1608.3492186239998, 1125.851045184], [-1.0, -1.0], [-1.0, -1.0], [1164.829218624, 1269.850902336], [1349.149218624, 1269.850902336], [1498.909218624, 1258.330902336]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1909.44, 1924.38], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/misc/0039.png,self-taken,model/misc/SS_07/model.obj,model/misc/SS_07/model_raw.obj,self-scanned,model/misc/SS_07/3d_keypoints.txt,model/misc/SS_07/voxel.mat,"[[-0.7259866828806671, 0.11200575905605731, 0.6785263784247465], [-0.35859121382665377, 0.7802476776941816, -0.5124703921390615], [-0.5868182662854428, -0.6153602777163253, -0.5262851422590554]]","[-0.02244708704410002, 0.176475409661, 1.63186655828]",32.290933925820106,"[1.0045953496364761, 0.869005532964012, 0.9644964868422774]",-0.16282281409073107,False,False,False,"[1062, 863, 2057, 2502]",True,True,True,images/misc/0039.png,masks/misc/0039.png,points/misc/SS_07.npy
pix3d_03396,img/chair/2042.jpg,chair,"[236, 236]","[[[30.0, 143.09375], [52.0, 138.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [72.0, 198.09375], [89.0, 191.09375], [91.0, 215.09375], [33.0, 226.09375], [35.0, 198.09375], [60.0, 203.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[193.2000122, 138.8874817], [206.2000122, 140.8874817], [189.2000122, 152.8874817], [202.2000122, 156.8874817], [-1.0, -1.0], [145.2000122, 204.8874817], [153.2000122, 210.8874817], [-1.0, -1.0], [-1.0, -1.0], [34.20001221, 196.8874817], [59.20001221, 201.8874817], [-1.0, -1.0], [90.20001221, 224.8874817], [89.20001221, 185.8874817], [55.20001221, 174.8874817], [-1.0, -1.0]], [[30.0, 145.09375], [51.0, 141.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [69.0, 201.09375], [91.0, 188.09375], [92.0, 228.09375], [37.0, 227.09375], [32.0, 190.09375], [62.0, 199.09375], [-1.0, -1.0], [90.0, 225.09375], [94.0, 189.09375], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/2042.png,internet,model/chair/IKEA_IVAR/model.obj,,ikea,model/chair/IKEA_IVAR/3d_keypoints.txt,model/chair/IKEA_IVAR/voxel.mat,"[[0.5007362031426761, 0.04669204629822249, 0.864339694607821], [-0.09200352683856604, 0.9957585600109041, -0.0004911357000609139], [-0.8606965817937945, -0.0792763708648123, 0.5029081935214248]]","[0.48015150472900003, -0.5164707757789999, 2.53261965413]",41.943372278915255,"[1.8918707050015127, 0.6926378346487663, -1.6889428373343467]",0.20737987277780096,True,True,False,"[21, 128, 95, 236]",True,True,True,images/chair/2042.png,masks/chair/2042.png,points/chair/IKEA_IVAR.npy
pix3d_08444,img/table/0536.jpg,table,"[4042, 1250]","[[[411.02396759194284, 491.86401164974285], [387.9268247348, 555.3811545068858], [809.4496819931429, 532.2840116497429], [705.512539136, 497.6382973640286], [532.2839675919429, 803.6754401634286], [514.9611104490856, 867.1925830205714], [630.4468248502857, 867.1925830205714], [693.9639677074287, 820.9982973062856], [255.11825330622858, 514.9611545068857], [549.6068247348, 549.6068687925999], [919.1611105645715, 532.2840116497429], [-1.0, -1.0]], [[277.1657142857143, 526.0013392857144], [889.24, 526.0013392857144], [560.1057142857143, 520.2270535714285], [577.4285714285714, 797.3927678571429], [1391.6028571428571, 375.8699107142857], [1680.3171428571427, 375.8699107142857], [1507.0885714285714, 393.1927678571429], [1512.8628571428571, 866.6841964285715], [2280.842857142857, 502.9041964285714], [2765.882857142857, 502.9041964285714], [2511.8142857142857, 566.4213392857142], [2650.3971428571426, 543.3241964285714]], [[2260.95357252, 773.0925017577142], [3271.45357252, 455.50678770297145], [3641.0078582342853, 455.50678770297145], [3641.0078582342853, 380.44107341725714], [3306.099286805714, 911.6753589005714], [3381.1650010914286, 969.4182160434285], [3565.9421439485714, 1009.8382160434285], [3571.716429662857, 946.3210731862856], [3207.936429662857, 426.63527101594286], [3340.7450010914285, 484.37812815880005], [3704.5250010914283, 380.4409853016572], [3542.845001091428, 368.89241387308573]]]",mask/table/0536.png,internet,model/table/IKEA_DOCKSTA/model.obj,,ikea,model/table/IKEA_DOCKSTA/3d_keypoints.txt,model/table/IKEA_DOCKSTA/voxel.mat,"[[0.2493184049916229, -0.08656023260597819, 0.9645453120842131], [-0.15041749632106877, 0.9804484434509794, 0.12686775214786827], [-0.956668652007023, -0.17671495654231031, 0.231423668628157]]","[2.54435749148, -0.0978085712406997, 4.04689461661]",18.011256308520537,"[3.22246994577772, 1.031283244029926, -3.3782865358267054]",0.029518381755239267,False,True,False,"[299, 484, 846, 880]",True,True,True,images/table/0536.png,masks/table/0536.png,points/table/IKEA_DOCKSTA.npy
pix3d_04718,img/chair/3364.jpg,chair,"[1125, 1500]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[446.78571428571433, 1260.200892857143], [922.5, 936.6294642857143], [294.6428571428571, 801.6294642857142], [388.92857142857144, 771.6294642857142], [982.5, 475.91517857142856], [1001.7857142857142, 456.6294642857143], [453.2142857142857, 1138.0580357142858], [941.7857142857143, 825.2008928571429], [431.7857142857143, 1015.9151785714286], [952.5, 752.34375]], [[-1.0, -1.0], [-1.0, -1.0], [281.7857142857143, 814.4866071428571], [393.21428571428567, 773.7723214285713], [971.7857142857143, 480.2008928571429], [1006.0714285714286, 456.6294642857143], [453.2142857142857, 1133.7723214285713], [948.2142857142857, 833.7723214285714], [438.2142857142857, 1030.9151785714287], [961.0714285714286, 767.34375]]]",mask/chair/3364.png,internet,model/chair/IKEA_SOLSTA_OLARP/model.obj,,ikea,model/chair/IKEA_SOLSTA_OLARP/3d_keypoints.txt,model/chair/IKEA_SOLSTA_OLARP/voxel.mat,"[[0.7893777911416132, 0.014883014310921476, 0.6137272999772851], [-0.348149816075304, 0.8342564477881216, 0.42756038741992614], [-0.5056425698248908, -0.5511757208086785, 0.6637250306956294]]","[0.09120711700790002, -0.026499904233219993, 1.83036255886]",65.92279615459555,"[0.8442864186283339, 1.0296016818655227, -1.2595034339029088]",0.05314983443360994,False,False,False,"[20, 303, 1013, 1405]",True,True,True,images/chair/3364.png,masks/chair/3364.png,points/chair/IKEA_SOLSTA_OLARP.npy
pix3d_05182,img/chair/3828.jpg,chair,"[198, 352]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[13.50390625, 78.85546875], [92.50390625, 67.85546875], [17.50390625, 161.8554688], [111.5039063, 138.8554688], [32.50390625, 189.8554688], [117.5039063, 177.8554688], [39.50390625, 272.8554688], [162.5039063, 229.8554688], [48.50390625, 341.8554688], [164.5039063, 293.8554688], [138.5039063, 282.8554688], [-1.0, -1.0]], [[9.732971191, 79.46025085], [87.73297119, 62.46025085], [13.73297119, 164.4602509], [111.7329712, 138.4602509], [30.73297119, 188.4602509], [108.7329712, 166.4602509], [39.73297119, 278.4602509], [170.7329712, 228.4602509], [50.73297119, 343.4602509], [163.7329712, 293.4602509], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/3828.png,internet,model/chair/IKEA_VILMAR_2/model.obj,,ikea,model/chair/IKEA_VILMAR_2/3d_keypoints.txt,model/chair/IKEA_VILMAR_2/voxel.mat,"[[0.9350515360882667, 0.03263459154798538, 0.35300652726751236], [-0.25301639763647576, 0.7589064568428352, 0.6000364091364079], [-0.248316989724895, -0.6503814059432742, 0.7178737350100061]]","[0.03357717972880002, -0.0999619546014, 0.831990141219]",41.82593169632323,"[0.1499088802114189, 0.6158769130168066, -0.549136021490606]",0.14755232297323215,False,False,False,"[9, 60, 178, 350]",True,True,True,images/chair/3828.png,masks/chair/3828.png,points/chair/IKEA_VILMAR_2.npy
pix3d_00674,img/bed/0675.jpg,bed,"[640, 640]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[622.5, 364.5859375], [614.5, 496.5859375], [477.5, 458.5859375], [475.5, 634.5859375], [-1.0, -1.0], [126.5, 361.5859375], [-1.0, -1.0], [-1.0, -1.0], [624.5, 389.5859375], [-1.0, -1.0], [125.5, 390.5859375], [476.5, 478.5859375]], [[621.0, 373.09375], [613.0, 490.09375], [478.0, 446.09375], [472.0, 630.09375], [-1.0, -1.0], [122.0, 354.09375], [211.0, 377.09375], [369.0, 340.09375], [619.0, 435.09375], [-1.0, -1.0], [-1.0, -1.0], [476.0, 544.09375]]]",mask/bed/0675.png,internet,model/bed/IKEA_LILLESAND/model.obj,,ikea,model/bed/IKEA_LILLESAND/3d_keypoints.txt,model/bed/IKEA_LILLESAND/voxel.mat,"[[0.6176377224349282, 0.07460515641603513, 0.78291616055714], [-0.18618449991954925, 0.9810629558143215, 0.05339296506632832], [-0.7641066521206984, -0.17874436316987935, 0.6198318133331754]]","[-0.10139852992199999, -0.153526002507, 1.49226850122]",40.84218379695,"[1.1742956836102474, 0.4249181099281004, -0.8373717348698727]",0.12113615728009758,True,False,True,"[123, 273, 623, 640]",True,True,True,images/bed/0675.png,masks/bed/0675.png,points/bed/IKEA_LILLESAND.npy
pix3d_04791,img/chair/3437.jpg,chair,"[478, 640]","[[[128.0, 215.09375], [136.0, 190.09375], [140.0, 182.09375], [146.0, 168.09375], [151.0, 159.09375], [157.0, 146.09375], [162.0, 133.09375], [173.0, 112.09375], [251.0, 235.09375], [263.0, 220.09375], [268.0, 210.09375], [276.0, 199.09375], [281.0, 190.09375], [288.0, 181.09375], [294.0, 174.09375], [311.0, 151.09375], [-1.0, -1.0], [461.0, 387.09375], [478.0, 176.09375], [478.0, 296.09375]], [[128.0, 216.8333282], [136.0, 193.8333282], [140.0, 182.8333282], [143.0, 173.8333282], [149.0, 162.8333282], [156.0, 150.8333282], [162.0, 137.8333282], [173.0, 116.8333282], [250.0, 232.8333282], [257.0, 219.8333282], [266.0, 211.8333282], [272.0, 202.8333282], [278.0, 192.8333282], [285.0, 184.8333282], [293.0, 173.8333282], [309.0, 153.8333282], [-1.0, -1.0], [463.0, 383.8333282], [478.0, 175.8333282], [478.0, 294.8333282]], [[124.9999847, 217.2833328], [136.9999847, 191.2833328], [139.9999847, 184.2833328], [144.9999847, 170.2833328], [151.9999847, 160.2833328], [156.9999847, 149.2833328], [161.9999847, 137.2833328], [173.9999847, 116.2833328], [251.9999847, 232.2833328], [258.9999847, 219.2833328], [264.9999847, 211.2833328], [270.9999847, 201.2833328], [276.9999847, 192.2833328], [285.9999847, 183.2833328], [291.9999847, 176.2833328], [309.9999847, 153.2833328], [393.9999847, 267.2833405], [461.9999847, 389.2833405], [478.0, 174.2833405], [478.0, 300.2833405]]]",mask/chair/3437.png,internet,model/chair/IKEA_STEFAN/model.obj,,ikea,model/chair/IKEA_STEFAN/3d_keypoints.txt,model/chair/IKEA_STEFAN/voxel.mat,"[[0.6054576449773406, -0.008149000644299855, -0.7958358083970537], [0.4537981768141394, 0.8250073519507816, 0.33679383003155267], [0.6538258597353395, -0.5650632380677922, 0.5032050100363527]]","[0.07007840515700013, -0.0963731465623, 1.6063012480400003]",55.83763265988284,"[-1.0489368424400136, 0.9877414079431222, -0.7200700502791675]",0.06339893739365558,False,False,False,"[50, 115, 367, 628]",True,True,True,images/chair/3437.png,masks/chair/3437.png,points/chair/IKEA_STEFAN.npy
